,train_loss,train_acc,test_loss,test_acc
0,0.28202403992770675,0.9674243330955505,0.20548791828609647,0.9840958714485168
1,0.1725480038806262,0.9844026565551758,0.1446408513519499,0.9847770929336548
2,0.12410032345479229,0.9852648973464966,0.10501002685891257,0.9857102036476135
3,0.0935544486777241,0.986189603805542,0.08357830097277959,0.9855912327766418
4,0.07410071434015297,0.9867833256721497,0.0716853705900056,0.9850302934646606
5,0.060904171584968074,0.9873769879341125,0.06061105855873653,0.9855067133903503
6,0.05181980989428155,0.987845242023468,0.052711323908870185,0.9860028624534607
7,0.04443600690697294,0.9886412620544434,0.048515063547898855,0.9858528971672058
8,0.03903272578797017,0.9892550706863403,0.052642866555187434,0.9836280941963196
9,0.03417334488158919,0.9901087284088135,0.04486942267607129,0.9857083559036255
10,0.03042417013668919,0.9907829761505127,0.04189138214976069,0.986178994178772
11,0.02747036753393027,0.9913238286972046,0.04237688516104032,0.985897421836853
12,0.024560918489775336,0.99201500415802,0.041797432398039194,0.9861441254615784
13,0.02237245393731442,0.9924953579902649,0.046448910815848246,0.98530513048172
14,0.020093664734724508,0.993118941783905,0.04560149502423075,0.9854402542114258
15,0.01852572629176288,0.9934970140457153,0.04422630328271124,0.9860705137252808
16,0.016969319317949958,0.9939306378364563,0.044001746804468216,0.9863377213478088
17,0.015673172404151038,0.9942899346351624,0.04574781774528443,0.986106276512146
18,0.014527254689677778,0.9946247935295105,0.047185541914095956,0.986130952835083
19,0.013568404883858692,0.9948956966400146,0.046466087892888086,0.9861783385276794
